"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",492,467,488,469,469,478,475,471,491,477,475,478,481,472,471,458,481,482,485,479,466,478,486,497,486,477,452,469,475,466,474,480,480,481,472,472,459,481,475,471,484,483,488,474,481,475,476,485,484,474,469,468,476,483,480,469,479,468,478,491,460,471,479,486,458,489,467,461,458,474,485,480,491,458,478,462,472,468,461,488,462,472,479,485,482,468,475,497,489,475,483,478,469,476,458,481,484,481,482,463
"71",61,66,57,66,69,56,63,69,56,67,68,69,58,62,62,66,69,57,62,62,74,68,70,60,56,72,65,64,62,71,56,58,63,55,67,66,68,68,70,66,66,52,61,59,67,63,59,60,61,58,72,66,70,64,59,58,69,67,63,62,71,56,57,70,61,60,63,59,72,64,61,61,63,71,71,72,65,61,65,57,69,69,68,57,61,60,63,54,63,65,63,64,63,67,62,64,56,69,61,64
"72",19,19,16,21,14,20,21,17,22,16,19,18,22,19,21,21,16,19,13,18,23,16,14,14,22,21,22,20,30,20,23,16,21,25,19,20,22,14,16,22,20,24,17,24,22,17,24,17,18,19,21,18,21,18,21,20,18,18,18,18,20,23,20,24,21,15,24,22,22,16,22,19,20,18,15,17,17,27,20,23,23,17,21,20,23,20,25,20,20,19,18,16,16,18,23,18,20,19,21,24
"73",10,10,5,10,11,7,10,4,7,7,7,9,6,8,7,6,11,9,15,8,7,7,5,7,9,5,6,11,2,4,7,7,6,10,5,9,11,13,5,9,10,8,9,4,3,9,6,9,9,11,6,9,9,5,6,8,9,6,7,9,10,12,10,8,7,7,7,12,9,10,8,9,4,9,7,11,8,6,4,10,8,10,6,9,8,12,7,8,7,9,11,11,6,6,10,12,10,5,9,7
"74",4,7,6,4,4,7,3,6,8,3,6,4,8,3,6,10,5,5,4,3,4,7,6,5,5,6,8,6,5,6,7,7,5,3,8,6,4,4,10,6,2,8,8,4,12,4,6,6,5,4,4,6,5,4,5,5,5,4,4,4,3,4,4,6,4,8,5,3,5,5,4,5,6,5,5,6,6,5,6,4,5,5,6,6,4,5,4,9,4,3,7,4,3,9,4,4,6,3,4,5
"75",2,3,3,4,4,4,5,5,2,6,3,3,4,6,5,4,4,4,1,5,1,3,4,5,5,4,6,3,6,6,3,6,6,7,3,4,4,4,2,4,4,3,1,7,3,6,3,3,4,4,5,3,4,4,5,6,4,7,7,4,4,6,3,2,8,3,4,5,2,3,3,5,4,5,6,3,5,2,7,5,4,3,3,1,3,4,2,2,6,4,1,5,7,4,3,4,4,3,5,2
"76",3,1,5,1,1,0,2,2,1,3,5,1,1,1,0,1,1,2,4,2,2,2,3,2,1,2,1,1,0,1,3,0,1,1,2,1,1,1,1,1,1,2,2,2,1,2,0,2,2,1,2,2,1,4,2,1,0,2,0,1,2,0,3,0,4,2,3,2,4,3,3,2,0,2,2,1,2,4,1,0,2,3,0,3,3,2,3,1,0,3,2,2,4,0,3,2,1,5,2,4
"77",0,1,0,0,3,1,0,1,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"78",0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1
"79",0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1
"80",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
"81",0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,2,0,0,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0
"82",0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,2,2,1,0,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,2,0,1,2,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,2,0,2,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"83",0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,1,0,0,1
"84",2,0,2,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,2,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0
"85",0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
"86",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",478,490,482,495,486,470,491,472,489,495,492,501,491,472,480,494,470,477,483,489,497,490,490,466,481,497,472,484,485,480,503,494,484,473,492,486,481,476,483,483,490,493,467,490,479,466,486,494,480,493,483,505,477,475,484,494,484,487,487,475,477,486,473,485,492,471,491,499,496,473,498,494,488,465,482,478,483,491,488,490,501,471,489,475,496,486,491,473,471,488,476,481,474,486,497,509,474,495,495,482
"94",60,64,71,68,61,60,57,66,59,59,56,64,55,71,58,63,60,64,62,58,54,66,58,67,62,56,64,60,60,67,57,55,55,60,55,56,63,64,72,62,64,56,63,60,57,55,64,54,60,58,56,63,64,67,60,58,63,53,59,65,57,67,56,61,61,61,59,61,64,64,61,63,53,71,64,56,65,61,63,66,61,60,62,57,53,61,61,64,68,57,65,60,66,62,56,59,56,54,56,61
"95",13,20,15,14,17,21,16,17,17,13,16,15,20,8,26,11,17,14,21,18,17,14,14,18,17,14,18,20,13,14,17,16,25,12,18,16,17,18,16,18,15,18,22,18,14,21,11,21,20,18,16,13,19,11,14,24,19,21,21,18,23,13,20,24,15,20,20,13,16,18,14,16,26,16,17,25,18,19,17,13,18,22,19,20,21,17,24,17,13,17,20,18,21,22,18,8,20,21,17,19
"96",16,7,9,14,9,11,12,15,10,14,11,8,10,13,6,12,11,12,7,9,9,5,11,10,7,13,8,12,14,9,10,11,9,11,11,11,9,9,10,13,8,11,6,10,14,13,13,8,7,10,17,10,7,13,13,3,8,10,7,8,11,11,10,7,12,11,10,12,7,12,12,12,7,10,6,10,10,13,9,9,6,6,7,7,7,8,7,13,12,13,8,11,9,7,9,12,8,13,11,9
"97",5,2,3,2,6,3,3,3,4,3,8,2,2,8,7,4,6,3,5,8,8,4,2,2,4,6,5,3,3,4,5,6,1,7,6,4,6,7,6,2,4,6,10,5,2,6,4,4,4,3,2,2,7,6,6,6,2,4,8,5,3,2,5,3,4,4,5,5,4,7,5,1,5,3,8,2,6,5,2,4,5,3,4,5,3,3,3,2,4,3,3,2,2,4,9,7,4,2,4,6
"98",1,3,1,1,2,3,6,1,1,4,2,4,5,0,4,3,2,3,2,3,1,3,5,6,3,2,6,4,5,3,4,3,2,6,3,5,3,2,2,5,2,1,3,3,4,4,2,5,5,3,4,4,1,3,3,5,4,4,0,4,3,6,3,2,3,3,3,2,2,2,2,3,3,4,6,2,2,3,3,1,4,4,4,3,6,2,3,4,4,3,4,2,5,2,1,1,2,3,3,2
"99",1,1,3,2,3,4,1,3,4,2,1,3,3,3,1,3,4,3,1,0,3,3,4,2,5,1,0,2,2,3,1,3,4,1,1,2,3,1,1,1,2,3,1,1,3,1,1,2,2,2,2,2,3,3,1,1,4,3,4,2,1,3,2,4,3,4,2,2,4,1,0,2,3,2,0,5,0,0,5,4,2,4,1,5,0,5,3,2,3,2,1,5,3,3,2,2,6,0,2,2
"100",2,2,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,1,2,0,0,1,0,1,1,1,1,1,0,2,0,1,2,0,0,1,1,1,2,0,0,1,1,1,0,0,1,0,2,1,1,1,1,0,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,2,1,1,2,1,0,1,0,1,1,0,0,1,0,1,1,3,1,1
"101",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"102",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"104",0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
"105",0,0,1,1,0,1,2,0,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,2,0,0,1,0,1,1,2,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0
"106",0,1,0,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,2,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0
"107",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,3,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1
"108",0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"109",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"110",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"111",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"112",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",487,482,500,483,474,506,478,480,491,495,474,471,485,482,499,491,489,490,504,495,499,476,503,491,491,476,490,493,489,473,483,490,484,499,469,492,482,481,474,503,499,495,475,483,480,487,480,495,491,485,513,497,480,489,479,507,499,482,482,487,484,484,481,485,481,485,480,491,490,496,503,477,478,498,488,504,493,498,498,488,484,495,500,498,488,497,471,471,494,501,486,485,481,493,502,483,486,482,483,489
"117",58,53,52,61,54,51,54,54,54,44,55,61,57,64,57,56,59,58,54,54,53,57,48,67,49,54,49,61,54,56,55,57,61,52,64,62,64,58,53,49,52,53,59,64,53,63,55,46,56,63,49,56,61,59,57,47,58,65,58,59,57,52,66,59,63,54,51,56,51,50,55,58,57,52,58,59,46,56,53,64,59,49,56,55,60,57,61,68,51,56,58,61,56,56,53,58,63,53,52,54
"118",18,21,17,19,22,19,21,19,18,17,13,16,14,14,13,13,20,16,14,17,19,18,20,12,19,20,19,12,16,21,18,18,13,14,17,15,17,14,26,20,18,17,14,14,14,14,19,21,13,16,17,14,14,15,13,23,14,13,16,17,14,17,11,18,15,12,20,20,17,19,15,19,15,16,18,17,21,17,14,15,15,16,16,15,13,14,18,11,16,18,17,16,12,18,11,15,9,16,17,18
"119",11,5,9,8,9,6,9,7,8,7,10,11,13,6,9,8,7,8,6,7,5,14,4,9,11,8,9,6,9,8,7,11,12,12,10,9,6,9,4,11,6,7,11,12,12,10,7,8,8,10,6,9,14,11,13,4,9,13,10,12,10,10,7,8,10,15,7,4,11,10,7,10,8,13,4,13,9,9,7,8,9,11,7,8,8,8,9,8,8,9,10,11,10,7,9,8,12,9,8,8
"120",5,8,4,5,5,1,2,3,6,6,5,4,4,5,5,6,5,9,6,6,6,2,3,4,4,9,7,6,8,4,5,5,5,3,6,5,8,5,1,6,9,6,5,6,6,5,7,7,6,5,6,7,4,3,4,2,4,6,4,4,8,6,5,7,6,5,6,7,7,6,4,2,6,7,5,3,5,3,9,7,7,8,7,5,4,6,5,7,6,8,5,2,8,7,9,5,4,5,4,4
"121",3,2,2,2,1,4,6,6,5,6,5,3,3,5,3,1,3,3,3,3,6,4,5,3,5,3,2,6,2,6,5,1,4,5,2,1,2,4,9,2,1,6,2,2,4,1,3,5,3,2,2,3,2,3,2,7,4,3,3,2,0,6,3,3,3,2,4,3,2,2,4,2,6,4,4,4,5,1,3,3,2,3,4,4,4,2,2,5,6,1,4,4,5,3,3,3,5,4,4,2
"122",1,3,4,1,3,4,2,2,1,3,5,2,4,2,2,3,1,0,2,1,3,1,3,1,0,4,3,1,2,0,2,0,2,1,2,5,2,2,2,1,3,1,0,1,1,1,3,0,3,3,2,1,1,3,2,1,3,2,4,2,2,2,3,2,1,4,2,3,3,2,4,5,3,0,2,2,1,2,2,0,1,2,2,2,3,3,1,3,1,2,2,3,1,1,1,5,1,3,3,3
"123",2,1,1,1,2,0,0,2,1,1,1,1,0,2,0,2,2,1,2,1,0,1,1,1,2,0,1,1,1,2,3,1,0,2,1,0,2,2,1,2,1,0,4,0,3,2,0,1,1,0,1,1,2,2,4,4,0,0,0,2,1,0,2,0,2,0,3,0,2,1,0,0,0,0,2,1,0,1,2,1,3,0,1,1,2,1,2,0,1,1,0,1,1,0,1,0,2,2,1,1
"124",0,1,2,1,3,0,1,1,0,0,0,1,1,0,2,2,0,1,0,2,0,3,2,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,1,0,2,1,2,1,1,1,3,0,0,0,1,1,1,0,0,2,2,2,1,0,0,1,2,1,1,1,1,2,1
"125",1,0,0,2,0,2,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,2,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0,1,3,0,2,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0
"126",0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1
"127",0,1,1,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
"128",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"129",0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,2,0,0,0,1,2,1,0,2,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,2,3,0,1,0,1,1,0,2
"130",1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
"131",0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"132",0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"133",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
